2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-13 21:42:48[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-13 21:42:51[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-13 21:42:51[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-13 21:42:51[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-13 21:42:51[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 21:42:52[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 21:42:52[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 21:42:52[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 21:42:52[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 21:42:53[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 00:20:49[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 00:20:49[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 00:20:49[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 00:20:50[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 00:20:50[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 00:20:50[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 00:20:50[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 00:20:50[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 00:20:50[ ERROR ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试失败
2023-06-14 00:20:51[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 00:20:51[ ERROR ]QuestionnaireController: >>updateQuestionnaire更新问卷测试失败
2023-06-14 00:20:51[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 00:20:51[ INFO ]TestController: >>test测试成功
2023-06-14 00:20:51[ INFO ]UserController: >>login登录测试成功
2023-06-14 00:20:51[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 00:20:51[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 00:20:51[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 00:20:51[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 00:20:51[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 00:20:51[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 00:20:51[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 00:20:51[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 00:20:51[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 00:20:52[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 00:20:52[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 00:20:52[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 00:20:52[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 00:20:53[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 00:20:53[ ERROR ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试失败
2023-06-14 00:20:53[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 00:20:53[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 00:20:54[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 00:20:54[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 00:20:54[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 00:20:54[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 00:20:54[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 00:20:55[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 00:20:55[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 00:20:55[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 00:34:18[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 00:34:18[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 00:34:18[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 00:34:18[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 00:34:18[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 00:34:19[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 00:34:19[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 00:34:19[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 00:34:19[ ERROR ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试失败
2023-06-14 00:34:19[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 00:34:19[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 00:34:19[ ERROR ]QuestionnaireController: >>updateQuestionnaire更新问卷测试失败
2023-06-14 00:34:19[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 00:34:19[ INFO ]TestController: >>test测试成功
2023-06-14 00:34:19[ INFO ]UserController: >>login登录测试成功
2023-06-14 00:34:19[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 00:34:19[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 00:34:19[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 00:34:19[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 00:34:19[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 00:34:19[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 00:34:19[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 00:34:19[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 00:34:20[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 00:34:20[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 00:34:20[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 00:34:20[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 00:34:21[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 00:34:21[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 00:34:21[ ERROR ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试失败
2023-06-14 00:34:21[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 00:34:21[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 00:34:22[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 00:34:22[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 00:34:22[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 00:34:22[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 00:34:23[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 00:34:23[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 00:34:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 00:34:23[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:03:47[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:03:47[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:03:47[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:03:47[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:03:47[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:03:47[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:03:47[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:03:48[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:03:49[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:03:49[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:03:49[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:03:49[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:03:49[ ERROR ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试失败
2023-06-14 11:03:49[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:03:49[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:03:49[ ERROR ]QuestionnaireController: >>updateQuestionnaire更新问卷测试失败
2023-06-14 11:03:50[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:03:50[ INFO ]TestController: >>test测试成功
2023-06-14 11:03:50[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:03:50[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:03:50[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:03:50[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:03:50[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:03:50[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:03:50[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:03:50[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:03:50[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:03:50[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:03:51[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:03:51[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:03:52[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:03:52[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:03:53[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:03:53[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 11:03:54[ ERROR ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试失败
2023-06-14 11:03:54[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:03:54[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 11:03:55[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 11:03:55[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:03:55[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:03:56[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:03:56[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:03:57[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:03:57[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:03:57[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:14:08[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:14:08[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:14:08[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:14:08[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:14:08[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:14:08[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:14:08[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:14:08[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:14:09[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:14:09[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:14:09[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:14:10[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:14:10[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:14:10[ ERROR ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试失败
2023-06-14 11:14:10[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:14:10[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:14:10[ ERROR ]QuestionnaireController: >>updateQuestionnaire更新问卷测试失败
2023-06-14 11:14:10[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:14:10[ INFO ]TestController: >>test测试成功
2023-06-14 11:14:10[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:14:10[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:14:11[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:14:11[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:14:11[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:14:11[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:14:11[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:14:11[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:14:11[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 11:14:11[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:14:11[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 11:14:11[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:14:12[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:14:12[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:14:12[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:14:13[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:14:13[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:14:14[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 11:14:14[ ERROR ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试失败
2023-06-14 11:14:14[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:14:17[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 11:14:18[ ERROR ]QuestionnaireEntityMapper: >>updateOneTest更新问卷测试失败
2023-06-14 11:14:18[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:14:18[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:14:19[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:14:19[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:14:20[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:14:20[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:14:20[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:17:44[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:30:17[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:30:17[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:30:17[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:30:17[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:30:18[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:30:18[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:30:18[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:30:18[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:30:19[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:30:20[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:30:20[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:30:20[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:30:20[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:30:20[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 11:30:20[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:30:21[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 11:30:21[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:30:21[ INFO ]TestController: >>test测试成功
2023-06-14 11:30:21[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:30:21[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:30:21[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:30:21[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:30:21[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:30:21[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:30:22[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:30:22[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:30:22[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 11:30:22[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:30:22[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 11:30:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:30:22[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:30:23[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:30:23[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:30:23[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:30:24[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:31:16[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:31:16[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
2023-06-14 11:32:08[ ERROR ]UserEntityMapper: >>login登录测试失败
2023-06-14 11:32:08[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-14 11:32:08[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-14 11:32:09[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-14 11:32:09[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-14 11:32:09[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-14 11:32:10[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-14 11:36:11[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:36:11[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity为null时的构造方法测试成功
2023-06-14 11:36:11[ INFO ]Questionnaire: >>copyConstructor复制时QuestionnaireEntity不为null时的构造方法测试成功
2023-06-14 11:36:11[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:36:11[ INFO ]Questionnaire: >>set复制时Questionnaire的Set方法测试成功
2023-06-14 11:36:11[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-14 11:36:11[ INFO ]LoginRequest: >>LoginRequest全参构造测试成功
2023-06-14 11:36:11[ INFO ]LoginRequest: >>LoginRequestToString测试成功
2023-06-14 11:36:13[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-14 11:36:13[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:36:13[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-14 11:36:13[ ERROR ]ProjectController: >>selectAllProject所有项目查询测试失败
2023-06-14 11:36:13[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-14 11:36:13[ INFO ]QuestionnaireController: >>selectAllQuestionnaire所有问卷查询测试成功
2023-06-14 11:36:13[ INFO ]QuestionnaireController: >>selectQuestionnaireById根据id查询问卷测试成功
2023-06-14 11:36:13[ INFO ]QuestionnaireController: >>insertQuestionnaire新增问卷测试成功
2023-06-14 11:36:13[ INFO ]QuestionnaireController: >>updateQuestionnaire更新问卷测试成功
2023-06-14 11:36:13[ ERROR ]QuestionnaireController: >>deleteQuestionnaire删除问卷测试失败
2023-06-14 11:36:13[ INFO ]TestController: >>test测试成功
2023-06-14 11:36:14[ INFO ]UserController: >>login登录测试成功
2023-06-14 11:36:14[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-14 11:36:14[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-14 11:36:14[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-14 11:36:14[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-14 11:36:14[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-14 11:36:14[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-14 11:36:14[ INFO ]QuestionnaireEntity: >>copyConstructor复制时Questionnaire为null时的构造方法测试成功
2023-06-14 11:36:14[ INFO ]Questionnaire: >>noArgsConstructor无参构造测试成功
2023-06-14 11:36:14[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-14 11:36:14[ INFO ]QuestionnaireEntity: >>setSet方法测试成功
2023-06-14 11:36:14[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-14 11:36:15[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-14 11:36:15[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-14 11:36:15[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-14 11:36:16[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-14 11:36:16[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-14 11:36:16[ INFO ]QuestionnaireEntityMapper: >>insertOneTest添加问卷测试成功
2023-06-14 11:36:17[ INFO ]QuestionnaireEntityMapper: >>deleteOneTest删除问卷测试成功
2023-06-14 11:36:17[ ERROR ]QuestionnaireEntityMapper: >>selectOneTest查询一个问卷测试失败
2023-06-14 11:36:17[ INFO ]QuestionnaireEntityMapper: >>selectAllTest查询所有问卷测试成功
