2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-05 19:21:59[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:21:59[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:21:59[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:21:59[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:21:59[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:21:59[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:21:59[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:22:00[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:22:00[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:22:00[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:22:00[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:22:00[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:23:25[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:23:32[ INFO ]TestController: >>test测试成功
2023-06-05 19:23:32[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:23:32[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:23:32[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:23:32[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:23:33[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:23:33[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:23:33[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:23:33[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:23:33[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:23:33[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:23:33[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:23:34[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:23:34[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:23:34[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:23:34[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:24:14[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:24:21[ INFO ]TestController: >>test测试成功
2023-06-05 19:24:21[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:24:21[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:24:21[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:24:21[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:24:21[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:24:22[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:24:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:24:22[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:24:22[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:24:22[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:24:22[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:24:23[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:24:23[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:24:23[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:24:23[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:27:03[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:27:09[ INFO ]TestController: >>test测试成功
2023-06-05 19:27:09[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:27:09[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:27:09[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:27:09[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:27:09[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:27:09[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:27:09[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:27:09[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:27:10[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:27:10[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:27:10[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:27:11[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:27:11[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:27:11[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:27:11[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:29:06[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:29:12[ INFO ]TestController: >>test测试成功
2023-06-05 19:29:12[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:29:12[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:29:12[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:29:12[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:29:13[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:29:13[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:29:13[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:29:13[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:29:13[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:29:13[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:29:13[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:29:14[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:29:14[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:29:14[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:29:14[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:34:55[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:35:02[ INFO ]TestController: >>test测试成功
2023-06-05 19:35:02[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:35:02[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:35:02[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:35:02[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:35:02[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:35:02[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:35:02[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:35:02[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:35:02[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:35:02[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:35:03[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:35:03[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:35:03[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:35:04[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:35:04[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 19:57:21[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 19:57:28[ INFO ]TestController: >>test测试成功
2023-06-05 19:57:28[ INFO ]UserController: >>login登录测试成功
2023-06-05 19:57:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 19:57:28[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 19:57:28[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 19:57:28[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 19:57:28[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 19:57:28[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 19:57:28[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 19:57:29[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 19:57:29[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 19:57:29[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 19:57:29[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 19:57:30[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 19:57:30[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 19:57:30[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 12:16:33[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 12:16:38[ INFO ]TestController: >>test测试成功
2023-06-05 12:16:38[ INFO ]UserController: >>login登录测试成功
2023-06-05 12:16:38[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 12:16:38[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 12:16:38[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 12:16:39[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 12:16:39[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 12:16:39[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 12:16:39[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 12:16:39[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 12:16:39[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 12:16:39[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 12:16:40[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 12:16:41[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 12:16:48[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 12:16:48[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 12:17:06[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 12:17:11[ INFO ]TestController: >>test测试成功
2023-06-05 12:17:11[ INFO ]UserController: >>login登录测试成功
2023-06-05 12:17:11[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 12:17:11[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 12:17:11[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 12:17:12[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 12:17:12[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 12:17:12[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 12:17:12[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 12:17:12[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 12:17:12[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 12:17:12[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 12:17:13[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 12:17:13[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 12:17:13[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 12:17:14[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 21:17:03[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 21:17:12[ INFO ]TestController: >>test测试成功
2023-06-05 21:17:12[ INFO ]UserController: >>login登录测试成功
2023-06-05 21:17:12[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 21:17:12[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 21:17:12[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 21:17:12[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 21:17:12[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 21:17:12[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 21:17:12[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 21:17:13[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 21:17:13[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 21:17:14[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 21:17:14[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 21:17:14[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 21:17:15[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 21:17:22[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 21:25:17[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 21:25:23[ INFO ]TestController: >>test测试成功
2023-06-05 21:25:23[ INFO ]UserController: >>login登录测试成功
2023-06-05 21:25:23[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 21:25:24[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 21:25:24[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 21:25:24[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 21:25:24[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 21:25:24[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 21:25:24[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 21:25:25[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 21:25:26[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 21:25:26[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 21:25:30[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 21:25:30[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 21:25:30[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 21:25:33[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 21:26:02[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 21:26:13[ INFO ]TestController: >>test测试成功
2023-06-05 21:26:13[ INFO ]UserController: >>login登录测试成功
2023-06-05 21:26:14[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 21:26:14[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 21:26:14[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 21:26:14[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 21:26:14[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 21:26:14[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 21:26:14[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 21:26:14[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 21:26:17[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 21:26:24[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 21:26:32[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 21:26:35[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 21:26:35[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 21:26:36[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 21:29:23[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 21:29:28[ INFO ]TestController: >>test测试成功
2023-06-05 21:29:28[ INFO ]UserController: >>login登录测试成功
2023-06-05 21:29:28[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 21:29:28[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 21:29:28[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 21:29:28[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 21:29:28[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 21:29:28[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 21:29:28[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 21:29:29[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 21:29:29[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 21:29:29[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 21:29:29[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 21:29:29[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 21:29:30[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 21:29:30[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 21:29:48[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 21:29:53[ INFO ]TestController: >>test测试成功
2023-06-05 21:29:53[ INFO ]UserController: >>login登录测试成功
2023-06-05 21:29:53[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 21:29:53[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 21:29:53[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 21:29:53[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 21:29:53[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 21:29:53[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 21:29:53[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 21:29:54[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 21:30:09[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 21:30:09[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 21:30:09[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 21:30:12[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 21:30:13[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 21:30:13[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-05 21:40:27[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-05 21:40:32[ INFO ]TestController: >>test测试成功
2023-06-05 21:40:32[ INFO ]UserController: >>login登录测试成功
2023-06-05 21:40:32[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-05 21:40:32[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-05 21:40:32[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-05 21:40:32[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-05 21:40:32[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-05 21:40:32[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-05 21:40:32[ INFO ]UserEntity: >>canEqual测试成功
2023-06-05 21:40:32[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-05 21:40:32[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-05 21:40:33[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-05 21:40:33[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-05 21:40:33[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-05 21:40:33[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-05 21:40:34[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 09:08:28[ INFO ]TestController: >>test测试成功
2023-06-06 09:37:41[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-06 09:37:46[ INFO ]TestController: >>test测试成功
2023-06-06 09:37:50[ INFO ]UserController: >>login登录测试成功
2023-06-06 09:37:50[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-06 09:37:51[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-06 09:37:51[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-06 09:37:51[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-06 09:37:51[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-06 09:37:51[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-06 09:37:51[ INFO ]UserEntity: >>canEqual测试成功
2023-06-06 09:37:52[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-06 09:37:53[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-06 09:37:53[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-06 09:37:54[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-06 09:37:55[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-06 09:37:55[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-06 09:37:56[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 09:38:46[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-06 09:38:52[ INFO ]TestController: >>test测试成功
2023-06-06 09:38:53[ INFO ]UserController: >>login登录测试成功
2023-06-06 09:38:53[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-06 09:38:53[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-06 09:38:53[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-06 09:38:53[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-06 09:38:53[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-06 09:38:53[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-06 09:38:53[ INFO ]UserEntity: >>canEqual测试成功
2023-06-06 09:38:54[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-06 09:38:55[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-06 09:38:55[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-06 09:38:56[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-06 09:38:57[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-06 09:38:57[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-06 09:38:58[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-06 09:40:40[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-06 09:40:45[ INFO ]TestController: >>test测试成功
2023-06-06 09:40:46[ INFO ]UserController: >>login登录测试成功
2023-06-06 09:40:46[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-06 09:40:46[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-06 09:40:46[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-06 09:40:46[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-06 09:40:46[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-06 09:40:46[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-06 09:40:46[ INFO ]UserEntity: >>canEqual测试成功
2023-06-06 09:40:47[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-06 09:40:48[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-06 09:40:49[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-06 09:40:49[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-06 09:40:50[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
